FIPS,countyName,stateName,ccvi,theme1,theme2,theme3,theme4,theme5,theme6,theme7
31123,Morrill,NEBRASKA,0.17924228,0.4110156,0.70264247,0.41324419,0.50111429,0.06972302,0.20630372,0.08309456
31125,Nance,NEBRASKA,0.03565743,0.18529131,0.06526584,0.20152818,0.45304043,0.04202483,0.37917861,0.15663801
31127,Nemaha,NEBRASKA,0.0646291,0.16809933,0.18210761,0.25374085,0.30881885,0.0805476,0.48997135,0.25628781
31129,Nuckolls,NEBRASKA,0.06813117,0.06335562,0.32601082,0.19325056,0.79560649,0.01305317,0.2234957,0.14772365
31131,Otoe,NEBRASKA,0.13626234,0.12480102,0.54504935,0.26520216,0.35370901,0.05603311,0.53263292,0.34702324
31133,Pawnee,NEBRASKA,0.12225406,0.46163642,0.1716014,0.26838586,0.85896211,0.01560013,0.22285896,0.13180516
31135,Perkins,NEBRASKA,0.01687361,0.14071952,0.21553645,0.07768227,0.41579115,0.05985355,0.22445081,0.08150271
31137,Phelps,NEBRASKA,0.07163324,0.00795925,0.39541547,0.15186246,0.36198663,0.05539637,0.56924546,0.25246737
31139,Pierce,NEBRASKA,0.00254696,0.00222859,0.17255651,0.05125756,0.32887615,0.02578797,0.06335562,0.20630372
31141,Platte,NEBRASKA,0.28398599,0.26552053,0.80324737,0.24482649,0.19006686,0.08022923,0.70932824,0.53263292
31143,Polk,NEBRASKA,0.09487424,0.33460681,0.39732569,0.21808341,0.59057625,0.03183699,0.20248329,0.20216492
31145,Red Willow,NEBRASKA,0.04138809,0.0455269,0.23432028,0.42247692,0.27061445,0.08245782,0.25278574,0.23400191
31147,Richardson,NEBRASKA,0.09137217,0.16014008,0.13276027,0.17223814,0.69309137,0.055078,0.5052531,0.22922636
31149,Rock,NEBRASKA,0.02737982,0.19643426,0.15918497,0.04839223,0.63578478,0.0191022,0.29035339,0.03056351
31151,Saline,NEBRASKA,0.44317096,0.34606813,0.87838268,0.53295129,0.18847501,0.10092327,0.99108564,0.33651703
31153,Sarpy,NEBRASKA,0.12066221,0.04297994,0.60012735,0.1356256,0.07004139,0.15472779,0.1779688,0.94014645
31155,Saunders,NEBRASKA,0.08787011,0.03565743,0.23654887,0.10028653,0.21840178,0.07386183,0.88857052,0.36612544
31157,Scotts Bluff,NEBRASKA,0.51448583,0.56638013,0.74116523,0.60108246,0.17128303,0.03215536,0.93759949,0.53231455
31159,Seward,NEBRASKA,0.04297994,0.01464502,0.15504616,0.15536453,0.15218083,0.09614772,0.59567017,0.38427252
31161,Sheridan,NEBRASKA,0.37917861,0.47118752,0.48997135,0.82425979,0.67335244,0.02610634,0.63865011,0.05221267
31163,Sherman,NEBRASKA,0.0286533,0.10601719,0.17637695,0.10920089,0.73957338,0.07354346,0.05698822,0.12257243
31165,Sioux,NEBRASKA,0.00159185,0.05666985,0.11779688,0.03788602,0.4947469,0.08500478,0,0.01082458
31167,Stanton,NEBRASKA,0.01209806,0.10315186,0.49092646,0.04361668,0.16491563,0.08755174,0.04329831,0.22508755
31169,Thayer,NEBRASKA,0.09837631,0.0063674,0.13339701,0.08341293,0.77300223,0.02037568,0.83349252,0.1684177
31171,Thomas,NEBRASKA,0.00413881,0.0805476,0.00700414,0.01050621,0.68481375,0.10251512,0.00477555,0.01782872
31173,Thurston,NEBRASKA,0.49665712,0.9385546,0.84368036,0.77491245,0.37758676,0.20853231,0.12957657,0.26329195
31175,Valley,NEBRASKA,0.05539637,0.14358485,0.21967526,0.16682585,0.56224132,0.03693091,0.36357848,0.14836039
31177,Washington,NEBRASKA,0.07131487,0.02260427,0.20280166,0.07354346,0.24546323,0.08341293,0.60936008,0.54791468
31179,Wayne,NEBRASKA,0.02483286,0.01528176,0.39318688,0.05412289,0.07577205,0.1006049,0.41674626,0.29576568
31181,Webster,NEBRASKA,0.03533906,0.0942375,0.11461318,0.19547915,0.57242916,0.02992677,0.34352117,0.13212353
31183,Wheeler,NEBRASKA,0.00191022,0.09996816,0.00222859,0.02164916,0.51448583,0.13339701,0.01050621,0.03183699
31185,York,NEBRASKA,0.1620503,0.10347023,0.44890162,0.28016555,0.30054123,0.07163324,0.79083095,0.32919452
32001,Churchill,NEVADA,0.36453359,0.55141675,0.8188475,0.51321235,0.29353709,0.417383,0.39987265,0.11556829
32003,Clark,NEVADA,0.69850366,0.84368036,0.9608405,0.58420885,0.1356256,0.60967845,0.17892391,0.85864374
32005,Douglas,NEVADA,0.28748806,0.34925183,0.66698504,0.03374721,0.63482967,0.25405922,0.27952881,0.6176377
32007,Elko,NEVADA,0.38777459,0.57911493,0.84336199,0.61731933,0.07895575,0.63005412,0.37408469,0.07545368
32009,Esmeralda,NEVADA,0.40114613,0.2139446,0.78860236,0.8475008,0.89971347,0.2849411,0.20407514,0.00413881
32011,Eureka,NEVADA,0.07067813,0.1451767,0.17223814,0.44189748,0.34447628,0.61700096,0.05348615,0.0063674
32013,Humboldt,NEVADA,0.3654887,0.7214263,0.86946832,0.67558103,0.13912767,0.4660936,0.19802611,0.04138809
32015,Lander,NEVADA,0.41069723,0.85768863,0.85577841,0.94205667,0.22604266,0.31836995,0.0487106,0.02324101
32017,Lincoln,NEVADA,0.15759312,0.44030564,0.39223177,0.35657434,0.56765361,0.38681948,0.16459726,0.00732251
32019,Lyon,NEVADA,0.32601082,0.58771092,0.73607131,0.33014963,0.39318688,0.39063992,0.18210761,0.35307227
32021,Mineral,NEVADA,0.46418338,0.90321554,0.44189748,0.91085642,0.86087233,0.18369946,0.11779688,0.02706145
32023,Nye,NEVADA,0.45081184,0.79879019,0.71665075,0.42597899,0.76472461,0.35784782,0.27252467,0.05953518
32027,Pershing,NEVADA,0.44921999,0.69850366,0.85832537,0.88888889,0.2425979,0.472461,0.20598535,0.02483286
32029,Storey,NEVADA,0.17382999,0.22954473,0.34033747,0.086915,0.76440624,0.24100605,0.46864056,0.23209169
32031,Washoe,NEVADA,0.43425661,0.60713149,0.87870105,0.45813435,0.11907036,0.25278574,0.39859917,0.63737663
32033,White Pine,NEVADA,0.18815664,0.32537408,0.63642152,0.38936644,0.35052531,0.51735116,0.19929959,0.02515123
32510,Carson City,NEVADA,0.86628462,0.68131168,0.84304362,0.87679083,0.51034702,0.1938873,0.78414518,0.89334607
33001,Belknap,NEW HAMPSHIRE,0.17191977,0.27252467,0.10156001,0.10124164,0.44317096,0.00700414,0.63960522,0.79083095
33003,Carroll,NEW HAMPSHIRE,0.06717606,0.25087552,0.04075135,0.12257243,0.61668259,0.00923273,0.1716014,0.54568609
33005,Cheshire,NEW HAMPSHIRE,0.15918497,0.18847501,0.21744667,0.28462273,0.18688316,0.0063674,0.7023241,0.73447947
33007,Coos,NEW HAMPSHIRE,0.30181471,0.41642789,0.33014963,0.74180197,0.45208532,0.00986947,0.67080548,0.26106336
33009,Grafton,NEW HAMPSHIRE,0.11620503,0.2139446,0.38331741,0.3167781,0.1779688,0.00031837,0.46036294,0.55205349
33011,Hillsborough,NEW HAMPSHIRE,0.24992041,0.2107609,0.64915632,0.21044253,0.19802611,0.03374721,0.49602038,0.91212989
33013,Merrimack,NEW HAMPSHIRE,0.19038523,0.11620503,0.42884432,0.20280166,0.26297358,0.01973894,0.62527857,0.79719834
33015,Rockingham,NEW HAMPSHIRE,0.06399236,0.0582617,0.28366762,0.01400828,0.24355301,0.02387775,0.18274435,0.90735435
33017,Strafford,NEW HAMPSHIRE,0.19898122,0.21489971,0.35561923,0.33174148,0.11397644,0.04998408,0.54282076,0.88443171
33019,Sullivan,NEW HAMPSHIRE,0.15695638,0.22890799,0.09901305,0.25469596,0.3591213,0.03024514,0.6758994,0.6663483
34001,Atlantic,NEW JERSEY,0.82776186,0.83412926,0.92804839,0.71728749,0.25787966,0.43680357,0.55269023,0.91435848
34003,Bergen,NEW JERSEY,0.36039478,0.27889207,0.92868513,0.12543776,0.18879338,0.25278574,0.33269659,0.99235912
34005,Burlington,NEW JERSEY,0.36389685,0.21808341,0.77777778,0.14167463,0.2489653,0.40974212,0.38681948,0.92550143
34007,Camden,NEW JERSEY,0.79910856,0.63419293,0.91658707,0.62782553,0.20152818,0.44508118,0.72078956,0.98248965
34009,Cape May,NEW JERSEY,0.57179242,0.48487743,0.57975167,0.15982171,0.747851,0.15090735,0.76154091,0.89079911
34011,Cumberland,NEW JERSEY,0.98822031,0.85004776,0.95733843,0.92518306,0.29290035,0.75994906,0.8707418,0.87583572
34013,Essex,NEW JERSEY,0.91181152,0.98376313,0.97962432,0.84909265,0.17860554,0.50238777,0.47373448,0.99522445
34015,Gloucester,NEW JERSEY,0.35498249,0.23113658,0.6345113,0.12766635,0.16427889,0.70582617,0.25660618,0.94874244
34017,Hudson,NEW JERSEY,0.77077364,0.96115887,0.99108564,0.48965298,0.05603311,0.81916587,0.10474371,0.99840815
34019,Hunterdon,NEW JERSEY,0.1356256,0.04680038,0.54441261,0.00764088,0.35084368,0.3135944,0.09200891,0.8675581
34021,Mercer,NEW JERSEY,0.68831582,0.65838905,0.94587711,0.45495065,0.18242598,0.38586437,0.5402738,0.97262018
34023,Middlesex,NEW JERSEY,0.50907354,0.4078319,0.95924865,0.42184018,0.11174785,0.39573384,0.28462273,0.98567335
34025,Monmouth,NEW JERSEY,0.3040433,0.23272843,0.78637377,0.110156,0.27347978,0.21139764,0.31168418,0.9640242
34027,Morris,NEW JERSEY,0.26297358,0.12320917,0.82808023,0.04138809,0.17605858,0.20566699,0.42152181,0.95606495
34029,Ocean,NEW JERSEY,0.33110474,0.36930914,0.62082139,0.23718561,0.45877109,0.1684177,0.18624642,0.95033429
34031,Passaic,NEW JERSEY,0.84336199,0.85100287,0.97293855,0.70009551,0.1260745,0.59789876,0.45495065,0.98631009
34033,Salem,NEW JERSEY,0.81439032,0.61286215,0.78510029,0.64247055,0.47500796,0.35530086,0.89589303,0.8220312
34035,Somerset,NEW JERSEY,0.35530086,0.1133397,0.89143585,0.02578797,0.14995224,0.37535817,0.55746578,0.95670169
34037,Sussex,NEW JERSEY,0.17064629,0.16236867,0.49920408,0.00923273,0.24514486,0.39446036,0.17924228,0.86087233
34039,Union,NEW JERSEY,0.79496975,0.74275708,0.9745304,0.61636422,0.18210761,0.56160458,0.44539955,0.99458771
34041,Warren,NEW JERSEY,0.32346387,0.35084368,0.71792423,0.19293219,0.2658389,0.23814072,0.32378223,0.86946832
35001,Bernalillo,NEW MEXICO,0.49602038,0.70391595,0.94364852,0.5179879,0.08022923,0.28907991,0.07195161,0.92836676
35003,Catron,NEW MEXICO,0.07927412,0.08787011,0.4501751,0.28271251,0.80643107,0.19197708,0.02769819,0.00859599
35005,Chaves,NEW MEXICO,0.50939191,0.77745941,0.96243235,0.95479147,0.07640879,0.32696593,0.28334925,0.19006686
35006,Cibola,NEW MEXICO,0.60553964,0.88156638,0.90926457,1,0.35657434,0.5698822,0.02833493,0.12830309
35007,Colfax,NEW MEXICO,0.44794651,0.64501751,0.81948424,0.9608405,0.4141993,0.13403375,0.33556192,0.08086597
35009,Curry,NEW MEXICO,0.55651067,0.85291309,0.94141993,0.76345113,0.01878383,0.49283668,0.22604266,0.43043617
35011,De Baca,NEW MEXICO,0.27347978,0.24418975,0.76185928,0.62432346,0.6281439,0.44635466,0.05985355,0.01719198
35013,Doña Ana,NEW MEXICO,0.65234002,0.9162687,0.98535498,0.93950971,0.06876791,0.46036294,0.08309456,0.57211079
35015,Eddy,NEW MEXICO,0.34702324,0.63100923,0.92199936,0.75262655,0.07163324,0.34161095,0.10156001,0.22126711
35017,Grant,NEW MEXICO,0.31741484,0.55682904,0.82075772,0.90671761,0.32760267,0.12543776,0.05444126,0.14485833
35019,Guadalupe,NEW MEXICO,0.36708055,0.28971665,0.95256288,0.93982808,0.26424706,0.46386501,0.17924228,0.03311047
35021,Harding,NEW MEXICO,0.20789557,0.5603311,0.47532633,0.27475326,0.94842407,0.26743075,0.00413881,0.00191022
35023,Hidalgo,NEW MEXICO,0.43935053,0.70041388,0.94683222,0.83858644,0.24450812,0.52371856,0.08404967,0.0286533
35025,Lea,NEW MEXICO,0.59758039,0.91053805,0.97070996,0.9321872,0.02929004,0.64342566,0.12066221,0.24387138
35027,Lincoln,NEW MEXICO,0.19006686,0.37121936,0.88124801,0.28716969,0.51607768,0.15218083,0.14613181,0.09678446
35028,Los Alamos,NEW MEXICO,0.07322509,0.03502069,0.58993951,0.00604903,0.20885068,0.10028653,0.05635148,0.80674944
35029,Luna,NEW MEXICO,0.69500159,0.91849729,0.98949379,0.95606495,0.20916905,0.42406877,0.50748169,0.15822986
35031,McKinley,NEW MEXICO,0.76504298,0.99586119,0.95383636,0.98599172,0.42470551,0.73129577,0.08850684,0.2171283
35033,Mora,NEW MEXICO,0.23336517,0.30308819,0.95956702,0.56001273,0.38809296,0.3495702,0.02483286,0.05889844
35035,Otero,NEW MEXICO,0.45240369,0.81025151,0.94301178,0.83603948,0.12798472,0.4110156,0.08914358,0.18306272
35037,Quay,NEW MEXICO,0.2171283,0.53517988,0.78669214,0.55237186,0.41292582,0.1556829,0.06303725,0.07163324
35039,Rio Arriba,NEW MEXICO,0.37026425,0.68417701,0.92677491,0.78096148,0.1811525,0.37854187,0.04648201,0.13944604
35041,Roosevelt,NEW MEXICO,0.61222541,0.92964024,0.94046482,0.79210443,0.0063674,0.83412926,0.23877746,0.15281757
35043,Sandoval,NEW MEXICO,0.31486788,0.6185928,0.87488061,0.23845909,0.14071952,0.5370901,0.06590258,0.45144858
35045,San Juan,NEW MEXICO,0.64501751,0.92613817,0.91085642,0.94460363,0.16937281,0.56319643,0.17319325,0.31900669
35047,San Miguel,NEW MEXICO,0.45686087,0.6567972,0.98376313,0.96688953,0.16014008,0.27825533,0.24323464,0.12798472
35049,Santa Fe,NEW MEXICO,0.3718561,0.61668259,0.9512894,0.35689271,0.26647564,0.24005094,0.05380452,0.66189112
35051,Sierra,NEW MEXICO,0.51066539,0.82935371,0.78828399,0.83190067,0.75835721,0.14135626,0.15791149,0.06590258
35053,Socorro,NEW MEXICO,0.42948106,0.69181789,0.95288125,0.97835084,0.14358485,0.3982808,0.11174785,0.06240051
35055,Taos,NEW MEXICO,0.39350525,0.70709965,0.90735435,0.75644699,0.28971665,0.22572429,0.0974212,0.23241006
35057,Torrance,NEW MEXICO,0.35179879,0.47819166,0.87360713,0.54218402,0.28430436,0.3686724,0.40019102,0.1133397
35059,Union,NEW MEXICO,0.29353709,0.4979306,0.92486469,0.69531996,0.2171283,0.34543139,0.15027061,0.02419612
35061,Valencia,NEW MEXICO,0.57784145,0.72524674,0.94110156,0.78223496,0.12671124,0.51098376,0.06685769,0.63514804
36001,Albany,NEW YORK,0.53868195,0.21680993,0.75644699,0.32282713,0.21426297,0.45399554,0.7733206,0.9290035
36003,Allegany,NEW YORK,0.56224132,0.36071315,0.23973257,0.81948424,0.30913722,0.8252149,0.68672397,0.5084368
36005,Bronx,NEW YORK,0.95479147,0.93887297,0.9968163,0.93346068,0.2457816,0.96052213,0.11429481,0.99936326
36007,Broome,NEW YORK,0.71092009,0.41356256,0.6112703,0.58962114,0.30659026,0.53772684,0.88888889,0.86182744
36009,Cattaraugus,NEW YORK,0.70327921,0.45558739,0.41165234,0.87265202,0.44508118,0.72652022,0.6959567,0.58452722
36011,Cayuga,NEW YORK,0.7309774,0.34893346,0.33269659,0.71887934,0.40369309,0.82012098,0.90162369,0.74562241
36013,Chautauqua,NEW YORK,0.74180197,0.47214263,0.55842089,0.70168736,0.48742439,0.46163642,0.88156638,0.75549188
36015,Chemung,NEW YORK,0.59789876,0.26965934,0.31582299,0.60012735,0.38841133,0.56064947,0.88475008,0.8315823
36017,Chenango,NEW YORK,0.67303407,0.32823941,0.23018147,0.76122254,0.64469914,0.68799745,0.88092964,0.55969436
36019,Clinton,NEW YORK,0.59885387,0.29990449,0.3982808,0.69340974,0.29417383,0.69977714,0.80961477,0.66125438
36021,Columbia,NEW YORK,0.5561923,0.2976759,0.57274753,0.41865648,0.72874881,0.46704871,0.53008596,0.70837313
36023,Cortland,NEW YORK,0.38427252,0.20694046,0.26010825,0.44794651,0.17510347,0.62973575,0.7542184,0.70964661
36025,Delaware,NEW YORK,0.60967845,0.3919134,0.43775868,0.76822668,0.67876472,0.69181789,0.51957975,0.39859917
36027,Dutchess,NEW YORK,0.58038841,0.31645973,0.77714104,0.44921999,0.26106336,0.61731933,0.49028972,0.88920726
36029,Erie,NEW YORK,0.62082139,0.27507163,0.72301815,0.43139128,0.31104744,0.48869787,0.74880611,0.94778733
36031,Essex,NEW YORK,0.42661573,0.197071,0.33014963,0.5698822,0.6832219,0.70614454,0.54568609,0.29481057
36033,Franklin,NEW YORK,0.49251831,0.59821713,0.4469914,0.76026743,0.35307227,0.59694365,0.37758676,0.39382362
36035,Fulton,NEW YORK,0.66730341,0.4788284,0.2785737,0.64151544,0.43839542,0.77236549,0.72269978,0.73607131
36037,Genesee,NEW YORK,0.42566062,0.14103789,0.32473734,0.21680993,0.3919134,0.54536772,0.95319962,0.75167144
36039,Greene,NEW YORK,0.6049029,0.29672079,0.51703279,0.32696593,0.74021012,0.83858644,0.50748169,0.64438077
36041,Hamilton,NEW YORK,0.29735753,0.45113021,0.40241961,0.29990449,0.93632601,0.67462592,0.03629417,0.06622095
36043,Herkimer,NEW YORK,0.56319643,0.4110156,0.26934097,0.60872334,0.48392232,0.82680675,0.65456861,0.49665712
36045,Jefferson,NEW YORK,0.54695957,0.32187202,0.48678765,0.87169691,0.20120981,0.89366444,0.22763451,0.69372811
36047,Kings,NEW YORK,0.8548233,0.94683222,0.97994269,0.65616046,0.18338109,0.92645654,0.04266157,0.99968163
36049,Lewis,NEW YORK,0.31518625,0.41483604,0.19484241,0.38586437,0.35339064,0.83763133,0.44762814,0.29385546
36051,Livingston,NEW YORK,0.44762814,0.15409105,0.32028017,0.43298313,0.32378223,0.87297039,0.56319643,0.72110793
36053,Madison,NEW YORK,0.2362305,0.13498886,0.20566699,0.17319325,0.21776504,0.77395734,0.41037886,0.73734479
36055,Monroe,NEW YORK,0.77204712,0.39477873,0.80388411,0.4629099,0.23145495,0.65488698,0.92040751,0.95829354
36057,Montgomery,NEW YORK,0.93982808,0.68513212,0.66666667,0.87169691,0.43393824,0.78159822,0.92327284,0.75644699
36059,Nassau,NEW YORK,0.35020694,0.16014008,0.91053805,0.13180516,0.28971665,0.42948106,0.14040115,0.99395097
36061,New York,NEW YORK,0.69022604,0.68067494,0.96115887,0.35307227,0.1037886,0.52849411,0.51639605,1
36063,Niagara,NEW YORK,0.54282076,0.24482649,0.46545686,0.28748806,0.32505571,0.64820121,0.8092964,0.90289717
36065,Oneida,NEW YORK,0.79687997,0.39318688,0.71792423,0.67812798,0.41069723,0.62304998,0.8802929,0.82107609
36067,Onondaga,NEW YORK,0.71601401,0.39764406,0.71251194,0.57242916,0.25246737,0.54759631,0.81216173,0.92995861
36069,Ontario,NEW YORK,0.46991404,0.09869468,0.47023241,0.330468,0.40942375,0.45367717,0.89493792,0.80834129
36071,Orange,NEW YORK,0.72174467,0.31932506,0.87774594,0.7446673,0.19866285,0.82935371,0.36039478,0.91181152
36073,Orleans,NEW YORK,0.76918179,0.30881885,0.51766953,0.77045527,0.46800382,0.87169691,0.74434893,0.73129577
36075,Oswego,NEW YORK,0.62464183,0.5921681,0.17510347,0.85323145,0.23463865,0.85132124,0.47214263,0.7605858
36077,Otsego,NEW YORK,0.31104744,0.38459089,0.34574976,0.42247692,0.27570837,0.40719516,0.48806113,0.58962114
36079,Putnam,NEW YORK,0.32059854,0.16587074,0.75071633,0.01655524,0.22954473,0.70805476,0.16714422,0.90671761
36081,Queens,NEW YORK,0.72843044,0.78573703,0.9936326,0.34988857,0.16077682,0.93728112,0.03151862,0.99904489
36083,Rensselaer,NEW YORK,0.60267431,0.25756129,0.51830627,0.53931869,0.33014963,0.77141038,0.59980898,0.8506845
36085,Richmond,NEW YORK,0.60331105,0.38522763,0.90035021,0.37344795,0.27188793,0.79019421,0.14995224,0.99649793
36087,Rockland,NEW YORK,0.77077364,0.55651067,0.91595033,0.53422477,0.22317733,0.73670805,0.47691818,0.97675899
36089,St. Lawrence,NEW YORK,0.57561286,0.49188157,0.42438714,0.90353391,0.25405922,0.78732888,0.45144858,0.47309774
36091,Saratoga,NEW YORK,0.19134034,0.05284941,0.3272843,0.06017192,0.18783827,0.77236549,0.19197708,0.86341929
36093,Schenectady,NEW YORK,0.68608723,0.36198663,0.70423432,0.3272843,0.36835403,0.54823305,0.88602356,0.94046482
36095,Schoharie,NEW YORK,0.28207577,0.30786374,0.23877746,0.60267431,0.38618274,0.66602993,0.07481694,0.54154728
36097,Schuyler,NEW YORK,0.47723655,0.29799427,0.13753582,0.43998727,0.472461,0.7892391,0.78510029,0.56383317
36099,Seneca,NEW YORK,0.58643744,0.3982808,0.40910538,0.58771092,0.472461,0.88252149,0.3336517,0.73384273
36101,Steuben,NEW YORK,0.54091054,0.42088507,0.29481057,0.66571156,0.3008596,0.72429163,0.63928685,0.62878064
36103,Suffolk,NEW YORK,0.53422477,0.23049984,0.85450493,0.11588666,0.22508755,0.70805476,0.54409424,0.97198344
36105,Sullivan,NEW YORK,0.8739255,0.6440624,0.78414518,0.86405603,0.43234639,0.72047119,0.70805476,0.66061764
36107,Tioga,NEW YORK,0.27156956,0.29162687,0.14135626,0.20916905,0.34479465,0.76822668,0.31645973,0.70487106
36109,Tompkins,NEW YORK,0.36803566,0.29353709,0.59662528,0.35179879,0.05062082,0.82107609,0.18019739,0.83381089
36111,Ulster,NEW YORK,0.59567017,0.47341611,0.6727157,0.45399554,0.2817574,0.73447947,0.43075454,0.79560649
36113,Warren,NEW YORK,0.33174148,0.19134034,0.25596944,0.20948742,0.51544094,0.2457816,0.92932187,0.64660936
36115,Washington,NEW YORK,0.58930277,0.36421522,0.34574976,0.41515441,0.43744031,0.78955747,0.83062719,0.6472461
36117,Wayne,NEW YORK,0.57656797,0.30659026,0.37026425,0.36994588,0.48296721,0.82330468,0.64310729,0.79051258
36119,Westchester,NEW YORK,0.66061764,0.48615091,0.93919134,0.49729386,0.23113658,0.65138491,0.26010825,0.98217128
36121,Wyoming,NEW YORK,0.51353072,0.21649156,0.37472143,0.33460681,0.51830627,0.87233365,0.64119707,0.62336835
36123,Yates,NEW YORK,0.71474053,0.60840497,0.28685132,0.59917224,0.44858325,0.834766,0.79783508,0.64501751
37001,Alamance,NORTH CAROLINA,0.97962432,0.71983445,0.86055396,0.68354027,0.42979943,0.97007323,0.858007,0.89461955
37003,Alexander,NORTH CAROLINA,0.89016237,0.71314868,0.58070678,0.53931869,0.58675581,0.97644062,0.69500159,0.78096148
37005,Alleghany,NORTH CAROLINA,0.68258516,0.81502706,0.55651067,0.1843362,0.83763133,0.81725565,0.39350525,0.51703279
37007,Anson,NORTH CAROLINA,0.97548551,0.8771092,0.83826807,0.9194524,0.6663483,0.99745304,0.54727794,0.52371856
37009,Ashe,NORTH CAROLINA,0.74212034,0.62050302,0.39159503,0.27761859,0.82457816,0.77491245,0.82871697,0.60076409
37011,Avery,NORTH CAROLINA,0.67908309,0.48137536,0.53804521,0.59821713,0.58389048,0.92741165,0.34765998,0.63419293
37013,Beaufort,NORTH CAROLINA,0.88315823,0.83221904,0.71696912,0.5084368,0.83126393,0.69945877,0.68290353,0.57402101
37015,Bertie,NORTH CAROLINA,0.88475008,0.89843999,0.65647883,0.81661891,0.82967208,0.99490608,0.28589621,0.36676218
37017,Bladen,NORTH CAROLINA,0.98662846,0.90926457,0.83412926,0.84813754,0.86150907,0.97962432,0.61095193,0.45940783
37019,Brunswick,NORTH CAROLINA,0.59821713,0.6017192,0.5603311,0.14613181,0.77586756,0.78701051,0.19452404,0.7892391
37021,Buncombe,NORTH CAROLINA,0.71983445,0.37599491,0.65870742,0.39764406,0.40019102,0.65807068,0.84718243,0.89716651
37023,Burke,NORTH CAROLINA,0.97675899,0.90066858,0.65170328,0.71219357,0.62973575,0.78764725,0.89143585,0.81343521
37025,Cabarrus,NORTH CAROLINA,0.74371219,0.42788921,0.81025151,0.34925183,0.31805158,0.98439987,0.50748169,0.92518306
37027,Caldwell,NORTH CAROLINA,0.92008914,0.80197389,0.56860872,0.45845272,0.60426616,0.92932187,0.8315823,0.81056988
37029,Camden,NORTH CAROLINA,0.44476281,0.60649475,0.52340019,0.09773957,0.60585801,0.98822031,0.06876791,0.49092646
37031,Carteret,NORTH CAROLINA,0.65488698,0.58962114,0.4851958,0.35848456,0.80770455,0.75294492,0.26329195,0.77236549
37033,Caswell,NORTH CAROLINA,0.88411334,0.75931232,0.73161414,0.63610315,0.85132124,0.98185291,0.330468,0.55651067
37035,Catawba,NORTH CAROLINA,0.9162687,0.69149952,0.78573703,0.50366125,0.45908946,0.77809615,0.87137854,0.89843999
37037,Chatham,NORTH CAROLINA,0.83985992,0.6599809,0.8283986,0.23750398,0.77618593,0.8643744,0.58707418,0.72365489
37039,Cherokee,NORTH CAROLINA,0.64629099,0.68258516,0.34574976,0.31868832,0.94205667,0.79305954,0.33556192,0.59184973
37041,Chowan,NORTH CAROLINA,0.91085642,0.91467685,0.39286851,0.67335244,0.95510984,0.68767908,0.66157275,0.67430755
37043,Clay,NORTH CAROLINA,0.52403693,0.46641197,0.23113658,0.21330786,0.92359121,0.82648838,0.41579115,0.5402738
37045,Cleveland,NORTH CAROLINA,0.97866921,0.86055396,0.51735116,0.75899395,0.63960522,0.86660299,0.9321872,0.83030882
37047,Columbus,NORTH CAROLINA,0.99617956,0.89716651,0.81152499,0.92040751,0.85036613,0.98217128,0.78637377,0.58834766
37049,Craven,NORTH CAROLINA,0.92932187,0.78000637,0.82171283,0.79051258,0.43998727,0.76249602,0.67016874,0.78637377
37051,Cumberland,NORTH CAROLINA,0.86532951,0.64374403,0.85323145,0.91881566,0.14836039,0.99299586,0.30308819,0.91786055
37053,Currituck,NORTH CAROLINA,0.39668895,0.49984082,0.30468004,0.09996816,0.46895893,0.97866921,0.15600127,0.7150589
37055,Dare,NORTH CAROLINA,0.53040433,0.43043617,0.61604585,0.05889844,0.63896848,0.86087233,0.33301496,0.70200573
37057,Davidson,NORTH CAROLINA,0.91658707,0.7701369,0.70136899,0.44476281,0.50907354,0.93759949,0.75803884,0.86883158
37059,Davie,NORTH CAROLINA,0.88857052,0.63865011,0.67367081,0.28971665,0.81184336,0.90226043,0.75262655,0.79528812
37061,Duplin,NORTH CAROLINA,0.99872652,0.97803247,0.94587711,0.87615409,0.59662528,0.98949379,0.96020376,0.63960522
37063,Durham,NORTH CAROLINA,0.92104425,0.76567972,0.9576568,0.57338427,0.10633556,0.89175422,0.7574021,0.95574658
37065,Edgecombe,NORTH CAROLINA,0.99586119,0.85641515,0.81630054,0.91658707,0.6536135,0.94269341,0.89748488,0.73161414
37067,Forsyth,NORTH CAROLINA,0.93027698,0.78764725,0.88952563,0.58707418,0.26201847,0.79815345,0.78446355,0.94937918
37069,Franklin,NORTH CAROLINA,0.90353391,0.63546641,0.8124801,0.60553964,0.55332697,0.99076727,0.5561923,0.76631646
37071,Gaston,NORTH CAROLINA,0.94078319,0.72747533,0.68226679,0.60649475,0.33938236,0.95224451,0.88825215,0.93059535
37073,Gates,NORTH CAROLINA,0.46099968,0.45877109,0.41579115,0.22763451,0.75358166,0.98631009,0.17510347,0.417383
37075,Graham,NORTH CAROLINA,0.6080866,0.82139446,0.42024833,0.42502388,0.82712512,0.89843999,0.11270296,0.37758676
37077,Granville,NORTH CAROLINA,0.83030882,0.58930277,0.80897803,0.56478828,0.62687042,0.92773002,0.38968481,0.74275708
37079,Greene,NORTH CAROLINA,0.9703916,0.97835084,0.9417383,0.96211398,0.44094238,0.99968163,0.32028017,0.6631646
37081,Guilford,NORTH CAROLINA,0.93441579,0.66380134,0.90639924,0.57688634,0.23686724,0.93186883,0.81948424,0.94460363
